year,country,side_a,side_b,deaths_a,deaths_b
2001,Turkey,Government of Turkey,PKK,0,3
2004,Turkey,Government of Turkey,PKK,0,0
2001,Turkey,Government of Turkey,PKK,0,3
2004,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,3
2004,Turkey,Government of Turkey,PKK,2,0
2004,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,0,4
2004,Turkey,Government of Turkey,PKK,0,2
2004,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,0
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,16,0
1997,Turkey,Government of Turkey,PKK,6,30
2000,Turkey,Government of Turkey,PKK,0,7
2000,Turkey,Government of Turkey,PKK,0,3
2000,Turkey,Government of Turkey,PKK,0,2
2000,Turkey,Government of Turkey,PKK,1,2
2000,Turkey,Government of Turkey,PKK,0,0
2001,Turkey,Government of Turkey,PKK,0,4
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,2,11
2004,Turkey,Government of Turkey,PKK,2,0
2004,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,3,0
2004,Turkey,Government of Turkey,PKK,3,4
2004,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,0,4
2003,Turkey,Government of Turkey,PKK,0,1
2003,Turkey,Government of Turkey,PKK,1,12
2003,Turkey,Government of Turkey,PKK,1,1
2003,Turkey,Government of Turkey,PKK,0,0
2003,Turkey,Government of Turkey,PKK,1,0
2003,Turkey,Government of Turkey,PKK,1,1
2003,Turkey,Government of Turkey,PKK,0,2
2003,Turkey,Government of Turkey,PKK,12,0
2003,Turkey,Government of Turkey,PKK,0,3
2003,Turkey,Government of Turkey,PKK,5,0
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,1,2
1999,Turkey,Government of Turkey,PKK,1,1
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,3
2000,Turkey,Government of Turkey,PKK,3,5
1999,Turkey,Government of Turkey,PKK,3,9
2000,Turkey,Government of Turkey,PKK,0,2
2003,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,0,0
2000,Turkey,Government of Turkey,PKK,0,7
2000,Turkey,Government of Turkey,PKK,0,6
2000,Turkey,Government of Turkey,PKK,0,12
2000,Turkey,Government of Turkey,PKK,0,4
2001,Turkey,Government of Turkey,PKK,0,3
2001,Turkey,Government of Turkey,PKK,1,9
2001,Turkey,Government of Turkey,PKK,2,7
2001,Turkey,Government of Turkey,PKK,0,1
2001,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,0
2003,Turkey,Government of Turkey,PKK,1,1
2003,Turkey,Government of Turkey,PKK,2,0
2003,Turkey,Government of Turkey,PKK,2,0
2003,Turkey,Government of Turkey,PKK,0,2
2003,Turkey,Government of Turkey,PKK,2,3
2003,Turkey,Government of Turkey,PKK,0,3
2003,Turkey,Government of Turkey,PKK,1,0
2003,Turkey,Government of Turkey,PKK,0,1
2003,Turkey,Government of Turkey,PKK,0,1
2003,Turkey,Government of Turkey,PKK,0,1
2003,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,13
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,1,11
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,7
1999,Turkey,Government of Turkey,PKK,18,0
1999,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,11
1999,Turkey,Government of Turkey,PKK,0,14
2000,Turkey,Government of Turkey,PKK,0,0
2001,Turkey,Government of Turkey,PKK,5,9
2001,Turkey,Government of Turkey,PKK,0,4
2001,Turkey,Government of Turkey,PKK,1,5
1999,Turkey,Government of Turkey,PKK,0,8
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,9
1999,Turkey,Government of Turkey,PKK,3,6
1999,Turkey,Government of Turkey,PKK,7,15
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,5
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,1
2000,Turkey,Government of Turkey,PKK,2,9
2000,Turkey,Government of Turkey,PKK,0,1
2003,Turkey,Government of Turkey,PKK,0,2
2004,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,20,0
1998,Turkey,Government of Turkey,PKK,0,8
1998,Turkey,Government of Turkey,PKK,1,10
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,0
1998,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,0,10
1999,Turkey,Government of Turkey,PKK,0,11
1999,Turkey,Government of Turkey,PKK,4,12
1999,Turkey,Government of Turkey,PKK,0,0
1999,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,7,0
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,3,0
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,0
1999,Turkey,Government of Turkey,PKK,7,0
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,1,1
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,1,4
1999,Turkey,Government of Turkey,PKK,1,2
1999,Turkey,Government of Turkey,PKK,5,0
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,8,0
1999,Turkey,Government of Turkey,PKK,0,6
1999,Turkey,Government of Turkey,PKK,0,12
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,10
1999,Turkey,Government of Turkey,PKK,0,18
1999,Turkey,Government of Turkey,PKK,10,0
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,4,0
1999,Turkey,Government of Turkey,PKK,0,8
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,0,7
1999,Turkey,Government of Turkey,PKK,0,5
2000,Turkey,Government of Turkey,PKK,1,4
2000,Turkey,Government of Turkey,PKK,0,5
2000,Turkey,Government of Turkey,PKK,0,7
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,0,1
2000,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,1,2
1998,Turkey,Government of Turkey,PKK,5,1
1998,Turkey,Government of Turkey,PKK,0,5
1999,Turkey,Government of Turkey,PKK,3,0
2000,Iraq,Government of Turkey,PKK,0,53
1998,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,6,16
1998,Turkey,Government of Turkey,PKK,0,6
1999,Turkey,Government of Turkey,PKK,20,0
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,3,0
1999,Turkey,Government of Turkey,PKK,8,0
1999,Turkey,Government of Turkey,PKK,1,3
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,10
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,3,0
1999,Turkey,Government of Turkey,PKK,9,0
1999,Turkey,Government of Turkey,PKK,4,2
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,3,0
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,12
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,6,10
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,1,3
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,2,0
1998,Turkey,Government of Turkey,PKK,10,0
1998,Turkey,Government of Turkey,PKK,1,12
1998,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,7,5
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,2,5
1999,Turkey,Government of Turkey,PKK,0,8
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,1,3
1999,Turkey,Government of Turkey,PKK,4,0
1997,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,3,0
1995,Turkey,Government of Turkey,PKK,0,5
2000,Turkey,Government of Turkey,PKK,1,3
2001,Turkey,Government of Turkey,PKK,0,0
2001,Turkey,Government of Turkey,PKK,0,5
1998,Turkey,Government of Turkey,PKK,2,7
1998,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,5,35
1999,Turkey,Government of Turkey,PKK,3,1
1998,Turkey,Government of Turkey,PKK,2,0
1998,Turkey,Government of Turkey,PKK,4,0
1998,Turkey,Government of Turkey,PKK,3,0
1998,Turkey,Government of Turkey,PKK,0,23
1998,Turkey,Government of Turkey,PKK,1,13
1998,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,4,0
1999,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,0,16
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,3,0
1998,Turkey,Government of Turkey,PKK,1,2
1998,Turkey,Government of Turkey,PKK,0,18
1998,Turkey,Government of Turkey,PKK,2,8
1998,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,4,0
1998,Turkey,Government of Turkey,PKK,17,0
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,8,0
1998,Turkey,Government of Turkey,PKK,1,4
1998,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,11,0
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,13
1998,Turkey,Government of Turkey,PKK,22,0
1998,Turkey,Government of Turkey,PKK,5,0
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,37
1998,Turkey,Government of Turkey,PKK,0,12
1998,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,8,20
1998,Turkey,Government of Turkey,PKK,0,27
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,13,165
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,1,8
1998,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,2,7
1998,Turkey,Government of Turkey,PKK,1,12
1998,Turkey,Government of Turkey,PKK,2,0
1998,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,0,11
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,20,0
1997,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,18
1998,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,1,6
1998,Turkey,Government of Turkey,PKK,1,5
1997,Turkey,Government of Turkey,PKK,9,27
1997,Turkey,Government of Turkey,PKK,0,7
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,2,0
1997,Turkey,Government of Turkey,PKK,5,15
1998,Turkey,Government of Turkey,PKK,0,10
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,13
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,0
1997,Turkey,Government of Turkey,PKK,0,2
1997,Iraq,Government of Turkey,PKK,791,0
1998,Turkey,Government of Turkey,PKK,13,0
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,0,5
1998,Turkey,Government of Turkey,PKK,0,35
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,117
1998,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,2,20
1999,Turkey,Government of Turkey,PKK,0,11
1998,Turkey,Government of Turkey,PKK,3,0
1998,Turkey,Government of Turkey,PKK,0,10
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,3,11
1998,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,0,53
1996,Turkey,Government of Turkey,PKK,0,9
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,3,0
1997,Turkey,Government of Turkey,PKK,1,42
1999,Turkey,Government of Turkey,PKK,0,0
1997,Turkey,Government of Turkey,PKK,14,0
1997,Turkey,Government of Turkey,PKK,0,15
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,5,4
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,9
1998,Turkey,Government of Turkey,PKK,1,7
1998,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,11,81
1998,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,1,7
1998,Turkey,Government of Turkey,PKK,0,8
1998,Turkey,Government of Turkey,PKK,20,0
1998,Turkey,Government of Turkey,PKK,0,13
1998,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,0,7
1998,Turkey,Government of Turkey,PKK,0,11
1995,Turkey,Government of Turkey,PKK,0,6
1998,Turkey,Government of Turkey,PKK,2,0
1998,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,0,11
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,0
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,6,0
1997,Turkey,Government of Turkey,PKK,0,15
1997,Turkey,Government of Turkey,PKK,0,8
1997,Turkey,Government of Turkey,PKK,1,13
1998,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,3,10
1997,Turkey,Government of Turkey,PKK,2,0
1997,Turkey,Government of Turkey,PKK,1,20
1998,Turkey,Government of Turkey,PKK,3,27
1998,Turkey,Government of Turkey,PKK,1,3
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,7
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,1,8
1996,Turkey,Government of Turkey,PKK,0,0
1996,Turkey,Government of Turkey,PKK,3,0
1997,Turkey,Government of Turkey,PKK,4,23
1996,Turkey,Government of Turkey,PKK,1,8
1997,Turkey,Government of Turkey,PKK,2,8
1996,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,5,8
1996,Turkey,Government of Turkey,PKK,3,20
1996,Turkey,Government of Turkey,PKK,0,9
1997,Turkey,Government of Turkey,PKK,0,50
1997,Turkey,Government of Turkey,PKK,2,0
1997,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,0,0
1996,Turkey,Government of Turkey,PKK,0,583
1997,Turkey,Government of Turkey,PKK,3,0
1997,Turkey,Government of Turkey,PKK,0,30
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,2,18
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,1,6
1999,Turkey,Government of Turkey,PKK,0,6
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,9
1997,Turkey,Government of Turkey,PKK,2,12
1997,Turkey,Government of Turkey,PKK,9,0
1997,Turkey,Government of Turkey,PKK,0,9
1997,Turkey,Government of Turkey,PKK,0,33
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,9,0
1997,Turkey,Government of Turkey,PKK,2,1
1997,Turkey,Government of Turkey,PKK,5,2
2000,Turkey,Government of Turkey,PKK,1,4
2000,Turkey,Government of Turkey,PKK,1,11
1997,Turkey,Government of Turkey,PKK,0,50
1997,Turkey,Government of Turkey,PKK,0,25
1997,Turkey,Government of Turkey,PKK,1,5
1997,Turkey,Government of Turkey,PKK,0,21
1997,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,0,5
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,2,20
1996,Turkey,Government of Turkey,PKK,3,4
1996,Turkey,Government of Turkey,PKK,0,15
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,2,11
1996,Turkey,Government of Turkey,PKK,0,25
1996,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,0,15
1996,Turkey,Government of Turkey,PKK,4,7
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,11,2
1996,Turkey,Government of Turkey,PKK,2,0
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,6,17
1996,Turkey,Government of Turkey,PKK,2,0
1996,Turkey,Government of Turkey,PKK,3,0
1996,Turkey,Government of Turkey,PKK,2,4
1996,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,3,0
1996,Turkey,Government of Turkey,PKK,1,34
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,0,0
1996,Turkey,Government of Turkey,PKK,0,18
1996,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,2,32
1998,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,9
1996,Turkey,Government of Turkey,PKK,3,0
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,41
1996,Turkey,Government of Turkey,PKK,0,12
1996,Turkey,Government of Turkey,PKK,0,32
1996,Turkey,Government of Turkey,PKK,4,43
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,2,0
1996,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,1,30
1997,Turkey,Government of Turkey,PKK,0,9
1994,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,2,6
1998,Turkey,Government of Turkey,PKK,0,7
1998,Turkey,Government of Turkey,PKK,0,6
1998,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,8,0
1999,Turkey,Government of Turkey,PKK,2,20
1997,Turkey,Government of Turkey,PKK,1,8
1994,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,4,0
1997,Turkey,Government of Turkey,PKK,0,25
2015,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,50,116
1997,Turkey,Government of Turkey,PKK,0,19
1996,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,17,0
1996,Turkey,Government of Turkey,PKK,3,1
1997,Turkey,Government of Turkey,PKK,1,24
1997,Turkey,Government of Turkey,PKK,0,32
1996,Turkey,Government of Turkey,PKK,2,0
1996,Turkey,Government of Turkey,PKK,1,5
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,0,10
1996,Turkey,Government of Turkey,PKK,1,4
1996,Turkey,Government of Turkey,PKK,4,12
1996,Turkey,Government of Turkey,PKK,14,45
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,13
1996,Turkey,Government of Turkey,PKK,5,0
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,3,0
1996,Turkey,Government of Turkey,PKK,6,3
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,0
1996,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,21
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,1,3
1996,Turkey,Government of Turkey,PKK,2,2
1996,Turkey,Government of Turkey,PKK,2,0
1995,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,1,6
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,1,8
1996,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,0,27
1997,Turkey,Government of Turkey,PKK,0,13
1997,Turkey,Government of Turkey,PKK,0,20
1997,Turkey,Government of Turkey,PKK,1,42
